Event Url,Event Name,Event Date Time,Venue Name,Venue Url
https://www.ticketmaster.com/the-rock-orchestra-by-candlelight-saginaw-michigan-02-23-2025/event/080060FFBB554D0F,The Rock Orchestra By Candlelight,"Sun  Feb 23, 2025  8:00 PM","Dow Event Center, Saginaw, MI",https://www.ticketmaster.com/dow-event-center-tickets-saginaw/venue/65965
https://www.ticketmaster.com/saginaw-spirit-vs-guelph-storm-saginaw-michigan-01-18-2025/event/080060EEB9A6249B,Saginaw Spirit vs. Guelph Storm,"Sat  Jan 18, 2025  7:05 PM","Dow Event Center, Saginaw, MI",https://www.ticketmaster.com/dow-event-center-tickets-saginaw/venue/65965
https://www.ticketmaster.com/leanne-morgan-just-getting-started-saginaw-michigan-05-16-2025/event/0800612AEE6F4C9C,Leanne Morgan: Just Getting Started,"Fri  May 16, 2025  7:00 PM","Dow Event Center, Saginaw, MI",https://www.ticketmaster.com/dow-event-center-tickets-saginaw/venue/65965
https://www.ticketmaster.com/pretty-woman-the-musical-touring-saginaw-michigan-04-28-2025/event/080060C4BD212E02,Pretty Woman: The Musical (Touring),"Mon  Apr 28, 2025  7:30 PM","Dow Event Center, Saginaw, MI",https://www.ticketmaster.com/dow-event-center-tickets-saginaw/venue/65965
https://www.ticketmaster.com/clint-black-35th-anniversary-of-killin-saginaw-michigan-02-27-2025/event/08006131DE71384D,Clint Black: 35th Anniversary Of Killin' Time Tour,"Thu  Feb 27, 2025  7:30 PM","Dow Event Center, Saginaw, MI",https://www.ticketmaster.com/dow-event-center-tickets-saginaw/venue/65965
